cor,symbol,name,marketcapital,pettm
0.9647697676643061,CPRT,科帕特,11714814900.0,26.63
0.962571866278429,HI,希伦布兰德,2580508800.0,34.39
0.9598104217824959,KAMN,卡曼,1654594600.0,37.94
0.9543009387098539,KAR,KAR拍卖行,6903595200.0,16.18
0.9472293017741257,AME,亚美特克,16533620700.0,20.59
0.9451298289562501,LFUS,美国力特保险丝,4638906400.0,38.82
0.9421354098868585,POOL,Pool Corporation,6071302400.0,25.91
0.9363855665032959,AIT,"Applied Industrial Technologies, Inc.",2364031300.0,15.29
0.9247573306208076,CCF,Chase Corporation,925226300.0,21.34
0.9236006830489567,ASH,亚什兰,4795527100.0,46.14
0.9165428911521752,AVY,艾利丹尼森,8221865700.0,26.71
0.9156680655038498,RUSHB,"Rush Enterprises, Inc. - Class B",330706600.0,22.95
0.9041241943415107,VCRA,Vocera通信,1169727900.0,
0.9011611376701462,ACB,Aurora cannabis inc.,6420797500.0,128.8
0.8991261817628042,ESE,ESCO科技,1709596400.0,18.64
0.8926814770051807,WSO,"Watsco, Inc.",4614436400.0,21.7
0.885846173839179,NSSC,"NAPCO Security Technologies, Inc.",310385700.0,37.98
0.8855099765495491,NC,"NACCO Industries, Inc.",199959200.0,7.7
0.8810224841142898,PKG,Packaging Corporation of America,8526491200.0,10.64
0.8718289577292567,RUSHA,"Rush Enterprises, Inc.",1177222900.0,7.97
0.8660601668893684,CENT,Central Garden & Pet Company,478882700.0,17.0
0.8617510306404975,FELE,富兰克林电子,2131622500.0,24.13
0.8611528258174171,CENTA,Central Garden & Pet Company  Nonvoting,1560357300.0,
0.855408591898225,SCHN,史尼泽钢铁,644634000.0,4.46
0.8545661021872254,IRBT,iRobot Corp,2429724688.2,54.27
0.8389848390320226,AOS,A.O.史密斯,6688007200.0,23.59
0.8245220014295739,IRDM,铱星通讯,2194488400.0,15.4
0.8206466739110944,BRC,布雷迪,2248167700.0,25.24
0.81602147842162,WLFC,Willis Lease Finance Corporation,240534400.0,3.97
0.8069918380670305,KBAL,"Kimball International, Inc. - Class B",544717800.0,16.15
0.7982273417054492,IRDMB,Iridium Communications Inc - 6.75% Series B Cumulative Perpetual Convertible Preferred Stock,317750900.0,
0.7907514329365938,EDUC,Educational Development Corporation,64434900.0,9.25
0.7853808224800954,MLHR,赫尔曼米勒,1958291700.0,14.58
0.7705702064520891,USNA,优莎娜,2796389100.0,32.58
0.7676342077074604,ITI,"Iteris, Inc.",133317200.0,
0.7554037102693134,GNRC,Generac控股,3359306900.0,14.79
0.7554037102693134,GNRC,Generac控股,3359306900.0,14.79
0.7497835888295327,HOFT,胡克家具,339883600.0,10.08
0.7385125121788029,UTSI,UT斯达康,115536688.0,12.62
0.7096101546319199,SON,Sonoco Products Company,5444586300.0,22.73
0.7033797343072654,MUSA,Murphy USA Inc.,2611199300.0,10.66
0.696300905525422,SNBR,Sleep Number Corporation,1194779500.0,23.36
0.6934619055516281,RBC,雷勃电气,3219703400.0,14.44
0.6904435924539847,BLL,鲍尔包装,16789964700.0,37.79
0.6903975342877631,CRMT,美国汽车行,484135400.0,11.31
0.6753241736282253,VIRC,Virco Manufacturing Corporation,62944900.0,
0.6648747140688168,LZB,La-Z-Boy家具,1411092500.0,17.02
0.6354999938013913,KMX,CarMax Inc,10531795300.0,14.3
0.6333423045814838,ACCO,Acco Brands Corporation,907191100.0,6.64
0.6281592623230378,CLX,高乐氏,19705654200.0,24.05
0.6253065465848345,IDSY,编号系统,108718400.0,
0.6149538621212286,ABB,ABB Ltd,41520039300.0,18.59
0.5611836115376029,LAWS,劳森产品,263129500.0,10.93
0.5366215994326768,CLWT,欧陆科仪,6733400.0,13.13
0.5262899604109722,ODC,美国石油勘探,146165600.0,34.18
0.49786735857325415,HELE,海伦特洛伊家电,2935472200.0,20.97
0.45801721887089575,OBCI,"Ocean Bio-Chem, Inc.",34280500.0,10.8
0.4390213875906083,TILE,"Interface, Inc.",927924100.0,19.01
0.4295322777613501,HEAR,Turtle Beach Corporation,238655500.0,6.21
0.39908244338604276,MAGS,马加尔安全系统,120745200.0,
0.3952470704362301,DSS,"Document Security Systems, Inc.",15804800.0,7.83
0.3329167277405555,NAII,"Natural Alternatives International, Inc.",82976700.0,12.31
0.2962489824711195,SLGN,Silgan Holdings Inc.,2887127100.0,8.79
0.27916482109466856,MHK,Mohawk Industries,9214025000.0,10.6
0.266608282365241,GPK,Graphic Packaging Holding Company,3618912100.0,10.41
0.2554504782924638,CDXC,ChromaDex,184042300.0,
0.23267314201147793,PAG,潘世奇汽车,3950299800.0,5.67
0.22496636984530796,CASY,"Caseys General Stores, Inc.",4884272700.0,14.36
0.1902036605897491,CODI,Compass Diversified Holdings Shares of Beneficial Interest,857768000.0,39.78
