cor,symbol
0.9840429194240295,RP
0.9822746932114353,ANSS
0.9801041533533679,ANET
0.9791828864936554,CCMP
0.977982559913654,SNPS
0.9751816953747349,TTWO
0.9747831726014863,NVDA
0.9736912057059373,ADSK
0.97141657281779,TXN
0.9710986474132908,INXN
0.9693760515191924,ADBE
0.9687620949950898,ASML
0.9686783913621819,UPLD
0.9680396284432152,MXIM
0.9677691323934743,MPWR
0.9671835312537488,PTC
0.9667880403076623,SLAB
0.9667805426098353,AZPN
0.965105944530476,MSFT
0.9625315700840578,ADI
0.9597426521080458,QADA
0.9590269883855248,INTU
0.9588311121191875,QTWO
0.9585524419570872,CARB
0.9585302326706554,CDNS
0.9574787441818692,DSGX
0.9566126289411686,KAI
0.9563862281005671,BRKS
0.9551071222421328,LOGI
0.9549816330490982,NOW
0.9545009035158194,HPQ
0.9543113292730742,AAPL
0.953601437149575,DOV
0.9519859770213841,QADB
0.9515477062082346,NICE
0.949547660028282,CTS
0.949292611521737,PLUS
0.9486981812780139,ASGN
0.9485312591378356,CACI
0.9483192630906029,CTXS
0.9479842234349269,ADP
0.9473768985037195,FISV
0.9472821361873891,PAYC
0.9470259886038952,JKHY
0.9469882843645492,SSNC
0.946983174969816,GWRE
0.9469746673598609,LLL
0.9460715806778095,DXC
0.9454487104778164,GOOG
0.9438116224635971,CSCO
0.9433731736677626,VRNS
0.9432522618443916,TWOU
0.9431782563819486,HUBS
0.9423937291717988,VEEV
0.9421522577144801,INFO
0.9399364672147235,GOOGL
0.939526628155326,WIX
0.9395042207783028,RNG
0.9389351388662794,NTAP
0.9381140207607805,SAP
0.9363874896898023,CRM
0.936342568488186,TSM
0.9362783186698304,PFPT
0.9355556959908661,FIVN
0.9347634342470817,MSI
0.9343727223510034,SLP
0.9336363200064814,AABA
0.9333716491083665,CW
0.9330385652875554,VMW
0.9327697374448362,MGRC
0.929864138482413,NATI
0.9292944027696425,ATVI
0.9273331628478433,EPAM
0.9272551968154134,ON
0.925369859383244,ZNGA
0.9253056807291332,SMTC
0.9224404899224004,PEGA
0.9197103046220694,SPXC
0.9190901926960886,KLIC
0.9169781597451364,YNDX
0.9148827142582951,NEWR
0.9138758173619351,MIXT
0.9136079660088191,STM
0.9127368435970932,QLYS
0.9103024257530492,JOBS
0.9097472649023183,INTC
0.9068889590678123,LRCX
0.9059659426025614,VRSK
0.9056955276964399,TCX
0.9047500862059997,VRSN
0.9044040920396884,NSP
0.903457047073067,XLNX
0.9015133695506744,WDAY
0.9012734446405795,URI
0.9008503691399077,MU
0.8994370659061903,RHT
0.8977835563353015,UBNT
0.8975822636892934,PLXS
0.8963520193129267,MCHP
0.8935912997321751,RST
0.8926930194558594,EA
0.8920454714496762,GILT
0.890697330597593,BBSI
0.8898544574510449,NVEC
0.8892806105777264,MDSO
0.8882521524509064,FDS
0.8862083660898695,FB
0.8851051082679515,AMN
0.8840073431439096,LDOS
0.8833903844266345,PCTY
0.8793779452055099,ZEN
0.8774455274733851,ATHM
0.8769746063552251,SPLK
0.8757391315661285,TYL
0.874906868944641,BLKB
0.8748870632132173,ZBRA
0.8722812691845235,AMD
0.8696063735534213,AVGO
0.869228542692329,MGIC
0.8690871310271063,LECO
0.8687496879440404,MOMO
0.8685110725050524,OMCL
0.8650658787228067,CVLT
0.8622752880758002,AER
0.8618186520642499,MRVL
0.8602949504384477,EGHT
0.858905158146155,CHKP
